name,latitude,longitude,category,search_query,gmaps_link
Kantor Pos Lempuyangan,-7.7931229,110.3781947,Layanan Surat,Kantor Pos,"https://www.google.com/maps/search/Kantor%20Pos%20Lempuyangan/@-7.7931229,110.3781947,17z"
Kantor Pos Maguwo,-7.8044909,110.4159085,Kantor Pos,Kantor Pos,"https://www.google.com/maps/search/Kantor%20Pos%20Maguwo/@-7.8044909,110.4159085,17z"
Kantor Pos Mantap (Shipper Bausasran),-7.842783,110.374176,Kantor Pos,Kantor Pos,"https://www.google.com/maps/search/Kantor%20Pos%20Mantap%20%28Shipper%20Bausasran%29/@-7.842783,110.374176,17z"
Kantor Pos Mantrijeron,-7.8176796,110.3554973,Kantor Pos,Kantor Pos,"https://www.google.com/maps/search/Kantor%20Pos%20Mantrijeron/@-7.8176796,110.3554973,17z"
Kantor Pos Margo Utomo,-7.785691,110.3668705,Layanan Surat,Kantor Pos,"https://www.google.com/maps/search/Kantor%20Pos%20Margo%20Utomo/@-7.785691,110.3668705,17z"
Kantor Pos Mergangsan,-7.8157941,110.3732692,Kantor Pos,Kantor Pos,"https://www.google.com/maps/search/Kantor%20Pos%20Mergangsan/@-7.8157941,110.3732692,17z"
Kantor Pos Milfindo II,-7.7717833,110.407852,Kantor Pos,Kantor Pos,"https://www.google.com/maps/search/Kantor%20Pos%20Milfindo%20II/@-7.7717833,110.407852,17z"
Kantor Pos Mlangi,-7.7673673,110.3364781,Kantor Pos,Kantor Pos,"https://www.google.com/maps/search/Kantor%20Pos%20Mlangi/@-7.7673673,110.3364781,17z"
Kantor Pos Muja-Muju,-7.8007921,110.3955881,Kantor Pos,Kantor Pos,"https://www.google.com/maps/search/Kantor%20Pos%20Muja-Muju/@-7.8007921,110.3955881,17z"
Kantor Pos Munggur,-7.7737991,110.3178346,Kantor Pos,Kantor Pos,"https://www.google.com/maps/search/Kantor%20Pos%20Munggur/@-7.7737991,110.3178346,17z"
Kantor Pos Ngasem,-7.8067055,110.3601228,Kantor Pos,Kantor Pos,"https://www.google.com/maps/search/Kantor%20Pos%20Ngasem/@-7.8067055,110.3601228,17z"
Kantor Pos Nitikan Velocity,-7.8187103,110.3830589,Kantor Pos,Kantor Pos,"https://www.google.com/maps/search/Kantor%20Pos%20Nitikan%20Velocity/@-7.8187103,110.3830589,17z"
Kantor Pos Pusat Yogyakarta,-7.8013672,110.3647568,Kantor Pos,Kantor Pos,"https://www.google.com/maps/search/Kantor%20Pos%20Pusat%20Yogyakarta/@-7.8013672,110.3647568,17z"
Kantor Pos Rajawali,-7.7801011,110.3455697,Jasa Kurir,Kantor Pos,"https://www.google.com/maps/search/Kantor%20Pos%20Rajawali/@-7.7801011,110.3455697,17z"
Kantor Pos Sinduadi,-7.7619883,110.3655327,Jasa Kurir,Kantor Pos,"https://www.google.com/maps/search/Kantor%20Pos%20Sinduadi/@-7.7619883,110.3655327,17z"
Kantor Pos Sleman,-7.697691,110.3470855,Kantor Pos,Kantor Pos,"https://www.google.com/maps/search/Kantor%20Pos%20Sleman/@-7.697691,110.3470855,17z"
Kantor Pos Sonosewu,-7.8068635,110.3429477,Kantor Pos,Kantor Pos,"https://www.google.com/maps/search/Kantor%20Pos%20Sonosewu/@-7.8068635,110.3429477,17z"
Kantor Pos Soragan,-7.786541,110.3486112,Kantor Pos,Kantor Pos,"https://www.google.com/maps/search/Kantor%20Pos%20Soragan/@-7.786541,110.3486112,17z"
Kantor Pos Sorowajan Baru,-7.791301,110.398288,Kantor Pos,Kantor Pos,"https://www.google.com/maps/search/Kantor%20Pos%20Sorowajan%20Baru/@-7.791301,110.398288,17z"
Kantor Pos Suryodiningratan,-7.8176872,110.3571221,Kantor Pos,Kantor Pos,"https://www.google.com/maps/search/Kantor%20Pos%20Suryodiningratan/@-7.8176872,110.3571221,17z"
Kantor Pos Tamansiswa,-7.8118943,110.3779185,Kantor Pos,Kantor Pos,"https://www.google.com/maps/search/Kantor%20Pos%20Tamansiswa/@-7.8118943,110.3779185,17z"
Kantor Pos Yogyakarta Kotagede,-7.8274295,110.4004999,Kantor Pos,Kantor Pos,"https://www.google.com/maps/search/Kantor%20Pos%20Yogyakarta%20Kotagede/@-7.8274295,110.4004999,17z"
Kantor Pos Yogyakarta Krapyak,-7.8272243,110.3673159,Kantor Pos,Kantor Pos,"https://www.google.com/maps/search/Kantor%20Pos%20Yogyakarta%20Krapyak/@-7.8272243,110.3673159,17z"
Kantor Pos flyover Lempuyangan,-7.7903727,110.3782101,Jasa Pengiriman,Kantor Pos,"https://www.google.com/maps/search/Kantor%20Pos%20flyover%20Lempuyangan/@-7.7903727,110.3782101,17z"
Kantor Pospay,-7.7855384,110.3792864,Kantor Pemerintah,Kantor Pos,"https://www.google.com/maps/search/Kantor%20Pospay/@-7.7855384,110.3792864,17z"
Kantor Sentra Pengolahan Pos Yogyakarta,-7.7487321,110.3785213,Bangunan Bersejarah,Kantor Pos,"https://www.google.com/maps/search/Kantor%20Sentra%20Pengolahan%20Pos%20Yogyakarta/@-7.7487321,110.3785213,17z"
Kantor pos Sewon,-7.8554855,110.3564698,Kantor Pos,Kantor Pos,"https://www.google.com/maps/search/Kantor%20pos%20Sewon/@-7.8554855,110.3564698,17z"
Kantor pos kadipiro,-7.7995745,110.3470008,Kantor Pos,Kantor Pos,"https://www.google.com/maps/search/Kantor%20pos%20kadipiro/@-7.7995745,110.3470008,17z"
Kantorpos Berbah,-7.8049404,110.4430507,Kantor Pos,Kantor Pos,"https://www.google.com/maps/search/Kantorpos%20Berbah/@-7.8049404,110.4430507,17z"
Kantorpos Kasihan,-7.8279707,110.3451858,Kantor Pos,Kantor Pos,"https://www.google.com/maps/search/Kantorpos%20Kasihan/@-7.8279707,110.3451858,17z"
Kantorpos Wirobrajan,-7.8053543,110.350049,Kantor Pos,Kantor Pos,"https://www.google.com/maps/search/Kantorpos%20Wirobrajan/@-7.8053543,110.350049,17z"
Kantorpos Yogyakarta Gondolayu,-7.7826828,110.3700942,Kantor Pos,Kantor Pos,"https://www.google.com/maps/search/Kantorpos%20Yogyakarta%20Gondolayu/@-7.7826828,110.3700942,17z"
Kantorpos Yogyakarta Mlati,-7.7396906,110.3624098,Kantor Pos,Kantor Pos,"https://www.google.com/maps/search/Kantorpos%20Yogyakarta%20Mlati/@-7.7396906,110.3624098,17z"
Kantorpos Yogyakarta Tegalrejo,-7.7722195,110.359964,Kantor Pos,Kantor Pos,"https://www.google.com/maps/search/Kantorpos%20Yogyakarta%20Tegalrejo/@-7.7722195,110.359964,17z"
Mandiri KF Yogyakarta Kantor Pos,-7.8016836,110.3649126,Bank,Kantor Pos,"https://www.google.com/maps/search/Mandiri%20KF%20Yogyakarta%20Kantor%20Pos/@-7.8016836,110.3649126,17z"
My POS and De POST Koffie,-7.7818946,110.3704215,Kantor Pos,Kantor Pos,"https://www.google.com/maps/search/My%20POS%20and%20De%20POST%20Koffie/@-7.7818946,110.3704215,17z"
POS DAI JOGJA,-7.7499036,110.3754761,Kantor Pemerintahan Wilayah,Kantor Pos,"https://www.google.com/maps/search/POS%20DAI%20JOGJA/@-7.7499036,110.3754761,17z"
Pos Indonesia,-7.7849457,110.3576989,Kantor Pos,Kantor Pos,"https://www.google.com/maps/search/Pos%20Indonesia/@-7.7849457,110.3576989,17z"
Pos Indonesia SPP Yogyakarta,-7.74998,110.377943,Kantor Pos,Kantor Pos,"https://www.google.com/maps/search/Pos%20Indonesia%20SPP%20Yogyakarta/@-7.74998,110.377943,17z"
Pos Kamtib Bringharjo Tengah,-7.7989905,110.3663742,Kantor Perusahaan,Kantor Pos,"https://www.google.com/maps/search/Pos%20Kamtib%20Bringharjo%20Tengah/@-7.7989905,110.3663742,17z"
Pos Lantas Yogyakara,-7.7832537,110.3671751,Kantor Polisi,Kantor Pos,"https://www.google.com/maps/search/Pos%20Lantas%20Yogyakara/@-7.7832537,110.3671751,17z"
Pos Polisi Lalulintas,-7.758294,110.3954992,Kantor Polisi Lalu Lintas,Kantor Pos,"https://www.google.com/maps/search/Pos%20Polisi%20Lalulintas/@-7.758294,110.3954992,17z"
Post Office Gamping,-7.7980214,110.3248274,Kantor Pos,Kantor Pos,"https://www.google.com/maps/search/Post%20Office%20Gamping/@-7.7980214,110.3248274,17z"
T One Paket - Agen Pos,-7.7731583,110.3660598,Kantor Pos,Kantor Pos,"https://www.google.com/maps/search/T%20One%20Paket%20-%20Agen%20Pos/@-7.7731583,110.3660598,17z"
TOKO DUTA,-7.746566,110.412255,Kantor Pos,Kantor Pos,"https://www.google.com/maps/search/TOKO%20DUTA/@-7.746566,110.412255,17z"
Takeoffmultimedia,-7.7606765,110.3829525,Kantor Pos,Kantor Pos,"https://www.google.com/maps/search/Takeoffmultimedia/@-7.7606765,110.3829525,17z"
Yogyakarta,-7.8013672,110.3647568,Kantor Pos,Kantor Pos,"https://www.google.com/maps/search/Yogyakarta/@-7.8013672,110.3647568,17z"
꧋ꦏꦤ꧀ꦠꦺꦴꦂꦥꦺꦴꦱ꧀ꦪꦺꦴꦒꦾꦏꦂꦠ Kantor Pos Yogyakarta,-7.8014611,110.3652429,Kantor Pos,Kantor Pos,"https://www.google.com/maps/search/%EA%A7%8B%EA%A6%8F%EA%A6%A4%EA%A7%80%EA%A6%A0%EA%A6%BA%EA%A6%B4%EA%A6%82%EA%A6%A5%EA%A6%BA%EA%A6%B4%EA%A6%B1%EA%A7%80%EA%A6%AA%EA%A6%BA%EA%A6%B4%EA%A6%92%EA%A6%BE%EA%A6%8F%EA%A6%82%EA%A6%A0%20Kantor%20Pos%20Yogyakarta/@-7.8014611,110.3652429,17z"
LAWSON ANGGAJAYA,-7.7557601,110.3965323,Restoran Asia,Lawson,"https://www.google.com/maps/search/LAWSON%20ANGGAJAYA/@-7.7557601,110.3965323,17z"
LAWSON HOSCOKROAMINOTO,-7.7982786,110.3522722,Restoran,Lawson,"https://www.google.com/maps/search/LAWSON%20HOSCOKROAMINOTO/@-7.7982786,110.3522722,17z"
LAWSON KALIURANG,-7.7585896,110.3814702,Restoran,Lawson,"https://www.google.com/maps/search/LAWSON%20KALIURANG/@-7.7585896,110.3814702,17z"
LAWSON LAKSDA ADISUCIPTO,-7.7830038,110.3901875,Restoran Jepang,Lawson,"https://www.google.com/maps/search/LAWSON%20LAKSDA%20ADISUCIPTO/@-7.7830038,110.3901875,17z"
LAWSON MANGKUBUMI,-7.7878334,110.3663013,Minimarket,Lawson,"https://www.google.com/maps/search/LAWSON%20MANGKUBUMI/@-7.7878334,110.3663013,17z"
Lawson DR Soetomo - Yogyakarta,-7.7940123,110.3780203,Minimarket,Lawson,"https://www.google.com/maps/search/Lawson%20DR%20Soetomo%20-%20Yogyakarta/@-7.7940123,110.3780203,17z"
Lawson Dr. Wahidin,-7.786029,110.3788823,Restoran,Lawson,"https://www.google.com/maps/search/Lawson%20Dr.%20Wahidin/@-7.786029,110.3788823,17z"
Lawson Garuda UMY,-7.8147428,110.3246363,Minimarket,Lawson,"https://www.google.com/maps/search/Lawson%20Garuda%20UMY/@-7.8147428,110.3246363,17z"
Lawson In Shop Perumnas II,-7.7670203,110.4055263,Restoran,Lawson,"https://www.google.com/maps/search/Lawson%20In%20Shop%20Perumnas%20II/@-7.7670203,110.4055263,17z"
"Lawson Jln Magelang KM 5,5",-7.7560189,110.3618921,Restoran,Lawson,"https://www.google.com/maps/search/Lawson%20Jln%20Magelang%20KM%205%2C5/@-7.7560189,110.3618921,17z"
Lawson Malioboro,-7.7929457,110.3657315,Restoran,Lawson,"https://www.google.com/maps/search/Lawson%20Malioboro/@-7.7929457,110.3657315,17z"
Lawson Parangtritis,-7.8212405,110.3680522,Minimarket,Lawson,"https://www.google.com/maps/search/Lawson%20Parangtritis/@-7.8212405,110.3680522,17z"
Lawson Seturan,-7.7712988,110.4093932,Restoran,Lawson,"https://www.google.com/maps/search/Lawson%20Seturan/@-7.7712988,110.4093932,17z"
Lawson Station Jakal,-7.6867694,110.4188306,Minimarket,Lawson,"https://www.google.com/maps/search/Lawson%20Station%20Jakal/@-7.6867694,110.4188306,17z"
Lawson kesehatan,-7.7704969,110.3727598,Minimarket,Lawson,"https://www.google.com/maps/search/Lawson%20kesehatan/@-7.7704969,110.3727598,17z"
Awi Gadai Gorongan,-7.7629093,110.4064044,Toko Gadai,Pegadaian,"https://www.google.com/maps/search/Awi%20Gadai%20Gorongan/@-7.7629093,110.4064044,17z"
Awi Gadai Moses,-7.7761227,110.3903897,Toko Gadai,Pegadaian,"https://www.google.com/maps/search/Awi%20Gadai%20Moses/@-7.7761227,110.3903897,17z"
Gadai Startech Seturan,-7.7678779,110.4002045,Toko Gadai,Pegadaian,"https://www.google.com/maps/search/Gadai%20Startech%20Seturan/@-7.7678779,110.4002045,17z"
Gadai Startech UGM,-7.7500252,110.3860448,Toko Gadai,Pegadaian,"https://www.google.com/maps/search/Gadai%20Startech%20UGM/@-7.7500252,110.3860448,17z"
Kantor Pegadaian Agen AmirGold,-7.7826683,110.3621296,Toko Gadai,Pegadaian,"https://www.google.com/maps/search/Kantor%20Pegadaian%20Agen%20AmirGold/@-7.7826683,110.3621296,17z"
Mahir Gadai Gowok,-7.7876551,110.3996365,Toko Gadai,Pegadaian,"https://www.google.com/maps/search/Mahir%20Gadai%20Gowok/@-7.7876551,110.3996365,17z"
PT PEGADAIAN CABANG KENTUNGAN,-7.743883,110.3896532,Kantor Perusahaan,Pegadaian,"https://www.google.com/maps/search/PT%20PEGADAIAN%20CABANG%20KENTUNGAN/@-7.743883,110.3896532,17z"
Pegadaian,-7.7807283,110.3795332,Toko Gadai,Pegadaian,"https://www.google.com/maps/search/Pegadaian/@-7.7807283,110.3795332,17z"
Pegadaian,-7.7598096,110.4074965,Toko Gadai,Pegadaian,"https://www.google.com/maps/search/Pegadaian/@-7.7598096,110.4074965,17z"
Pegadaian Babarsari,-7.7739735,110.4133037,Toko Gadai,Pegadaian,"https://www.google.com/maps/search/Pegadaian%20Babarsari/@-7.7739735,110.4133037,17z"
Pegadaian Basen,-7.8229737,110.4004865,Toko Gadai,Pegadaian,"https://www.google.com/maps/search/Pegadaian%20Basen/@-7.8229737,110.4004865,17z"
Pegadaian Lempuyangan,-7.7932666,110.3726353,Toko Gadai,Pegadaian,"https://www.google.com/maps/search/Pegadaian%20Lempuyangan/@-7.7932666,110.3726353,17z"
Pegadaian Maguwo,-7.7836002,110.425309,Toko Gadai,Pegadaian,"https://www.google.com/maps/search/Pegadaian%20Maguwo/@-7.7836002,110.425309,17z"
Pegadaian Ngupasan,-7.7984751,110.3632819,Toko Gadai,Pegadaian,"https://www.google.com/maps/search/Pegadaian%20Ngupasan/@-7.7984751,110.3632819,17z"
Pegadaian Palagan,-7.7469621,110.3729463,Toko Gadai,Pegadaian,"https://www.google.com/maps/search/Pegadaian%20Palagan/@-7.7469621,110.3729463,17z"
Pegadaian Sentul,-7.8047452,110.3777276,Toko Gadai,Pegadaian,"https://www.google.com/maps/search/Pegadaian%20Sentul/@-7.8047452,110.3777276,17z"
Pegadaian Syariah Kusumanegara,-7.8018321,110.3871582,Toko Gadai,Pegadaian,"https://www.google.com/maps/search/Pegadaian%20Syariah%20Kusumanegara/@-7.8018321,110.3871582,17z"
Pegadaian Syariah Mlati,-7.7405116,110.3628825,Toko Gadai,Pegadaian,"https://www.google.com/maps/search/Pegadaian%20Syariah%20Mlati/@-7.7405116,110.3628825,17z"
Pegadaian Syariah Ngampilan,-7.7976796,110.3564233,Toko Gadai,Pegadaian,"https://www.google.com/maps/search/Pegadaian%20Syariah%20Ngampilan/@-7.7976796,110.3564233,17z"
Pegadaian Tambakmas,-7.7804452,110.3460433,Toko Gadai,Pegadaian,"https://www.google.com/maps/search/Pegadaian%20Tambakmas/@-7.7804452,110.3460433,17z"
Pegadaian Tugukulon,-7.7783585,110.3608967,Toko Gadai,Pegadaian,"https://www.google.com/maps/search/Pegadaian%20Tugukulon/@-7.7783585,110.3608967,17z"
Pegadaian UPC Cokroaminoto,-7.7871508,110.3525262,Toko Gadai,Pegadaian,"https://www.google.com/maps/search/Pegadaian%20UPC%20Cokroaminoto/@-7.7871508,110.3525262,17z"
Pegadaian UPC Condong Catur,-7.75603,110.3961467,Toko Gadai,Pegadaian,"https://www.google.com/maps/search/Pegadaian%20UPC%20Condong%20Catur/@-7.75603,110.3961467,17z"
Pegadaian UPC Gedongkuning,-7.8051782,110.4020543,Toko Gadai,Pegadaian,"https://www.google.com/maps/search/Pegadaian%20UPC%20Gedongkuning/@-7.8051782,110.4020543,17z"
Pegadaian UPC JANTI,-7.7986864,110.4110799,Toko Gadai,Pegadaian,"https://www.google.com/maps/search/Pegadaian%20UPC%20JANTI/@-7.7986864,110.4110799,17z"
Pegadaian UPC Lor Tvri,-7.7556974,110.361945,Toko Gadai,Pegadaian,"https://www.google.com/maps/search/Pegadaian%20UPC%20Lor%20Tvri/@-7.7556974,110.361945,17z"
Pegadaian UPC Monjali,-7.7663632,110.3692225,Toko Gadai,Pegadaian,"https://www.google.com/maps/search/Pegadaian%20UPC%20Monjali/@-7.7663632,110.3692225,17z"
Pegadaian UPC Pasar Demangan,-7.7803259,110.3883293,Toko Gadai,Pegadaian,"https://www.google.com/maps/search/Pegadaian%20UPC%20Pasar%20Demangan/@-7.7803259,110.3883293,17z"
Pegadaian UPC Pasar Kolombo,-7.7639484,110.3792373,Toko Gadai,Pegadaian,"https://www.google.com/maps/search/Pegadaian%20UPC%20Pasar%20Kolombo/@-7.7639484,110.3792373,17z"
Pegadaian UPC Timoho,-7.7896848,110.3933849,Toko Gadai,Pegadaian,"https://www.google.com/maps/search/Pegadaian%20UPC%20Timoho/@-7.7896848,110.3933849,17z"
Pegadaian UPS Terban,-7.7807884,110.3726152,Toko Gadai,Pegadaian,"https://www.google.com/maps/search/Pegadaian%20UPS%20Terban/@-7.7807884,110.3726152,17z"
Raja Gadai Jakal,-7.7573625,110.3819521,Toko Gadai,Pegadaian,"https://www.google.com/maps/search/Raja%20Gadai%20Jakal/@-7.7573625,110.3819521,17z"
Ria Gadai (Pegadaian),-7.7625603,110.4064743,Toko Gadai,Pegadaian,"https://www.google.com/maps/search/Ria%20Gadai%20%28Pegadaian%29/@-7.7625603,110.4064743,17z"
Branch Office Superindo Yogyakarta,-7.8241073,110.3684052,Kantor Perusahaan,Superindo,"https://www.google.com/maps/search/Branch%20Office%20Superindo%20Yogyakarta/@-7.8241073,110.3684052,17z"
CENTURY,-7.7528483,110.3851328,Apotek,Superindo,"https://www.google.com/maps/search/CENTURY/@-7.7528483,110.3851328,17z"
Pop Box Machine Superindo Kaliurang,-7.7526515,110.3848815,ATM,Superindo,"https://www.google.com/maps/search/Pop%20Box%20Machine%20Superindo%20Kaliurang/@-7.7526515,110.3848815,17z"
Super Indo Monjali,-7.7487713,110.3727329,Toko bahan makanan,Superindo,"https://www.google.com/maps/search/Super%20Indo%20Monjali/@-7.7487713,110.3727329,17z"
Super Indo Sleman City Hall,-7.7198931,110.361859,Toko Swalayan,Superindo,"https://www.google.com/maps/search/Super%20Indo%20Sleman%20City%20Hall/@-7.7198931,110.361859,17z"
Super Indo Sonosewu,-7.806802,110.3417327,Toko Swalayan,Superindo,"https://www.google.com/maps/search/Super%20Indo%20Sonosewu/@-7.806802,110.3417327,17z"
Super Indo XT Square,-7.8163494,110.3873007,Toko Swalayan,Superindo,"https://www.google.com/maps/search/Super%20Indo%20XT%20Square/@-7.8163494,110.3873007,17z"
Superindo Dongkelan,-7.8205167,110.3556124,Toko Swalayan,Superindo,"https://www.google.com/maps/search/Superindo%20Dongkelan/@-7.8205167,110.3556124,17z"
Superindo Godean,-7.782251,110.353273,Toko Swalayan,Superindo,"https://www.google.com/maps/search/Superindo%20Godean/@-7.782251,110.353273,17z"
Superindo Kaliurang,-7.7527323,110.3849964,Toko Swalayan,Superindo,"https://www.google.com/maps/search/Superindo%20Kaliurang/@-7.7527323,110.3849964,17z"
Superindo Kaliurang,-7.75251,110.38465,Perhentian bus,Superindo,"https://www.google.com/maps/search/Superindo%20Kaliurang/@-7.75251,110.38465,17z"
Superindo Parangtritis,-7.8242538,110.368067,Toko Swalayan,Superindo,"https://www.google.com/maps/search/Superindo%20Parangtritis/@-7.8242538,110.368067,17z"
Superindo Perintis Kemerdekaan,-7.819164,110.396239,Toko Swalayan,Superindo,"https://www.google.com/maps/search/Superindo%20Perintis%20Kemerdekaan/@-7.819164,110.396239,17z"
Superindo Seturan,-7.773062,110.409053,Toko Swalayan,Superindo,"https://www.google.com/maps/search/Superindo%20Seturan/@-7.773062,110.409053,17z"
Superindo Sultan Agung,-7.8018125,110.3729006,Toko Swalayan,Superindo,"https://www.google.com/maps/search/Superindo%20Sultan%20Agung/@-7.8018125,110.3729006,17z"
Superindo Urip Sumoharjo,-7.783433,110.3826,Toko Swalayan,Superindo,"https://www.google.com/maps/search/Superindo%20Urip%20Sumoharjo/@-7.783433,110.3826,17z"
Superindo Urip Sumoharjo,-7.78311,110.38233,Perhentian bus,Superindo,"https://www.google.com/maps/search/Superindo%20Urip%20Sumoharjo/@-7.78311,110.38233,17z"
