kecamatan,kabupaten,search_keyword,year_found,publication_title,publication_url,pdf_download_url,pdf_filename,status,error_message
Telaga Bauntung,Banjar,Telaga Bauntung Dalam Angka 2025,2025,Kecamatan Telaga Bauntung Dalam Angka 2025,https://banjarkab.bps.go.id/id/publication/2025/09/26/8d333d55bdd4024af64d5cea/kecamatan-telaga-bauntung-dalam-angka-2025.html,https://web-api.bps.go.id/download.php?f=WbpxtXXUzTw+oyCVWYoVuDNRWTc1ejl6TTJLRkZnTko3YW93WUlXcWRJSmFQZGNLMTkrMGxHbjJZMmRycTBDSkVnMUVBeVVVRndXeFNSL0xXT1BNYzduRXNJeHptQy9LTlJtN2U3KzgweDFLY0ZWUzdLS0tpN1ZxTms2Tlc0RG5RYnpyZkFQN3BZckVnK3dlUG51WU5UUHVpK2FUNjVCaUtEejV3MS96dXhJamRTTTMyakRzT0k1Qkp2b3Izbms3djZwZXpzejZQZndKMzRNUEVjWjBOV0llaVhvZHdKTy81RTlvVkUrYmdtVGRINWlIQ0JQQ3BYUmNkMU1ZSEZ3QVV1UnNYcFl2TkZ6cm5wTjViUzF5UWl4QmZrVEF4eXJNbGV3ZjJRPT0=,Kec_Telaga_Bauntung_Dalam_Angka_2025.pdf,success,
Tatah Makmur,Banjar,Tatah Makmur Dalam Angka 2025,2025,Kecamatan Tatah Makmur Dalam Angka 2025,https://banjarkab.bps.go.id/id/publication/2025/09/26/d7dcf0bed7427375ac4da183/kecamatan-tatah-makmur-dalam-angka-2025.html,https://web-api.bps.go.id/download.php?f=uQHuhB7+nwb44m01lQYtlU5KSHlNZ1VDODdSZGRSeG4xT3A4aG1yV0pUR2VVNjIvb1BOT2FnSldMNStDVjJzTnprWjVYMENlekc1dGM4M2VHMVFneW1IQnVPNEszRWVNZi9FL2NmajhxdXNUaTh0M3ltWFlyNTQwNnFoUTh0ODFKNVA0NkJaM2tqN3lpQWYzdmQ5VlJrUkhad3dTRm44SHhyZW9LNy80cUlEQ200WnB0MlhzVEtjMm5WV21lelNVbG5FejQ0TGg1L25BMjhNVWFLNVE3Zys0ZmJTUW9Eb2kxWCtDVllJYWRzOWljNFd6Y0R5MElhOEZqU2RKU1drdEdYRklrRFV3V0VPS2JRV3VlRUkyQU44amRoV1JlbnVwYk1FYXBnPT0=,Kec_Tatah_Makmur_Dalam_Angka_2025.pdf,success,
Cintapuri Darussalam,Banjar,Cintapuri Darussalam Dalam Angka 2025,2025,Kecamatan Cintapuri Darussalam Dalam Angka 2025,https://banjarkab.bps.go.id/id/publication/2025/09/26/fb12a66b1522cfaf0593a88a/kecamatan-cintapuri-darussalam-dalam-angka-2025.html,https://web-api.bps.go.id/download.php?f=6ZjjpxwdNlGr/0lW9Z4e/zZOQ0FZaUhFNGdoRnhFZVRlY1orU3FObXM5OEJWMllrMEo3VW5TY29ycTMxWjdUQkZuRnpaY2xrSkwrcU05eFpYZXVHWDgyU2NObzNBYmJMbWloZGtzN0xVclg0U2FiVGRQYTZBZGlCRnNuSEh1Q1ZuazREVEhuVWU0NTl0MjFGSFJlOEYyNDhRVEZNUFBTRFhjZkN5QmhyMVYvZDNzYTROYjlrcFg3aXdabTc1emFrYkpLTzBsajcza09ITktxWWlyQlJLSGZndFl0cExITm8rdTMxNlVjTXp1UlFtdm5EYWZiaVBLNElVT3IwaXU4aUovQWpWalNJeGNzaGRLYmczYmUrSTZJajFGNFVIUVloNElnL1dBPT0=,Kec_Cintapuri_Darussalam_Dalam_Angka_2025.pdf,success,
Tabunganen,Barito Kuala,Tabunganen Dalam Angka 2024,2024,Kecamatan Tabunganen Dalam Angka 2024,https://baritokualakab.bps.go.id/id/publication/2024/09/26/a3a05448902d7ff0d00927c1/kecamatan-tabunganen-dalam-angka-2024.html,https://web-api.bps.go.id/download.php?f=uSsuc9J1DP6P68I560SMeVVZbTZ1OHVLclFmTVRNY3pPYTVwRGJYZzB5cTdPOE1JTHNkNVA5SUVxTldGNTBLWEdWTGI0cHdTMjd5c2RSS0hYQjBJT2x4Ynd6RGIrN2RiOXZCZG9tMHg5RXpVb2RKYkhsc2h5d2tuQkpaTC9BMXc0WGJNNlMzOStmb01uRjV6ZGtLR2Q4QjJuMmJzY0RIaXVONkFSVEhoZkdDZzUra2hNb29KaXl0a3h0ajBoU3NMLzRBWk0wb3I3dmlkTUZrQWR5eFdhYTF4a200bEQyWDhlWnlkRVE5a0pHaXJKUS9DLzJ6Mm9VUVp3VU9HRC9VTXA5MjNzb2xhWkZObGdLVW8=,Kec_Tabunganen_Dalam_Angka_2024.pdf,success,
Tamban,Barito Kuala,Tamban Dalam Angka 2025,2025,Kecamatan Tamban Dalam Angka 2025,https://baritokualakab.bps.go.id/id/publication/2025/09/26/ea5602de243d552b52dace68/kecamatan-tamban-dalam-angka-2025.html,https://web-api.bps.go.id/download.php?f=Zyq3RjLUomwgoZcbNSalO3VvbDBBWDhkYTc0amtQRFRvZ0w3WXpnaGVEZmlJL2FZVGY3MEFGd3BQbGpNRDhaTkRDMW1qWmwvSkVrUkZIME5UTjlSOUZkNGRDTTk5NjRlLy9yVTQ0VUxWUFRWM1ROTVBUM2tMUVAzejNOTExPSG5zNkhBTE9MWGN0dFFTUmJVdGtBRG1hMGdSd05jdjBBUTA5Q3NOUUQ3QkI0Z3I1akxQOUxRdTk2VmFtWHFiVUpzMFJGSEEwMzJ2TGJLMVJRN01GSE42dTdSalhCMkpnU1dlUjVGdmxIRXhaU1VQQkE4c0xHM0E0cTFVazlmRHlPTG5PLzAxUnliZWYwTGxhSHI=,Kec_Tamban_Dalam_Angka_2025.pdf,success,
Anjir Pasar,Barito Kuala,Anjir Pasar Dalam Angka 2025,2025,Kecamatan Anjir Pasar Dalam Angka 2025,https://baritokualakab.bps.go.id/id/publication/2025/09/26/92f49f27fa5cd7203d0b7c15/kecamatan-anjir-pasar-dalam-angka-2025.html,https://web-api.bps.go.id/download.php?f=Pp5blMAPZNCFzw79qm8mfTg0NTEyREN2dDVrMXNNS0JDRFpjZTY4MExrcjVIOVdveHdjSGlqa3l6S0JHaHphUmM4WmppbThBNkRnTUNDWDVaTEZ4WVJEMFYxV1VIOUhjTnRjT0h5TUZuaHZpd2YwUW02R3NnZEtsbm9IUXpSSitid3hnUVpVRDhjZHo1Mk8rT1VBRnUrSm5HMTgyeFJTSTNUNHJIVkJqRi9STSsydzJlN2tNWlVQS2tVZTZ0MmZzYnZDR3VheEFXcUdGMFpqeTZsMllNWXZlaVRDRWpjMlFlV0VhRm51WFBLYXpGL0dwczNodVRkSGowZUExZmNyN2plaUpBU0xXMTdkZVlrZU8=,Kec_Anjir_Pasar_Dalam_Angka_2025.pdf,success,
Anjir Muara,Barito Kuala,Anjir Muara Dalam Angka 2025,2025,Kecamatan Anjir Muara Dalam Angka 2025,https://baritokualakab.bps.go.id/id/publication/2025/09/26/9518e9634272439b835972f7/kecamatan-anjir-muara-dalam-angka-2025.html,https://web-api.bps.go.id/download.php?f=JWJiZy7oZq8IVN25Slm+RnBrWHVGTXhES2E5TE96OWN4RW45UjNRZTlwcGUyTm53Nk5UUWV5VzdhbDFmY3B0amJFVFB3aFdiZ2pNRUVpQzl3RjZLUEdyek8zY281TzM2eGRZSml6RGtVNmJpeGZYN1hkQWQrWndiSEI2b0FsZjRuc2N4ZGhCckZhWmQ5dHFtYi9qM2JQcndjQVV4YVE1Y2hDb1c3VUtRdEs1dWZDRklLV0Z3bHp2R2YzYnJUVHhQeFYwTS9vMXc4c3NkL3A1dmxQZ3NwSU9KRE9mN2lzU3dERTJ1UW1BT0FTV0IxUUtNWXFqUFMvYUwxMUJHa3kyMVJFQ3M2M1hnajdIL05PVi8=,Kec_Anjir_Muara_Dalam_Angka_2025.pdf,success,
Alalak,Barito Kuala,Alalak Dalam Angka 2025,2025,Kecamatan Alalak Dalam Angka 2025,https://baritokualakab.bps.go.id/id/publication/2025/09/26/928e1ec236d9b0d3a516be55/kecamatan-alalak-dalam-angka-2025.html,https://web-api.bps.go.id/download.php?f=l2Oa0FyocoFYb6f8u+FDoitZM09tUXQyYnZqNkNqQXRoOGVzTlBraDI5Ly9pZkdzNUdPY3JITzd1UCsvZVkzdmhUTFY2aFBScXlEZUZFZ3hmWG5aZUVkVzE5dGRRREd5M01VT3psSnlyQUdIeWVSclNvNE1KQ1oxS3pOVlRNZW5QWjExL3Y3Yk1BZW56dUJrREIvSDlkSXI1QXNVc2lOVmV3NG1saldGcGRKdTF0K0hxWkRBZFNrZzNDcW5DZ2dEMTMrUkh0aVpkVklxREg5UWFSc0VZaXNBUUhMYi9Pb2pMdHd5cmdZREc5WUxkTU45TlhaUHFoN1VNWGtBSmduS3J3aUNoN1lVTmtLaXVDaUo=,Kec_Alalak_Dalam_Angka_2025.pdf,success,
Mandastana,Barito Kuala,Mandastana Dalam Angka 2025,2025,Kecamatan Mandastana Dalam Angka 2025,https://baritokualakab.bps.go.id/id/publication/2025/09/26/d2c6b3d3e10ec06ed8e007ed/kecamatan-mandastana-dalam-angka-2025.html,https://web-api.bps.go.id/download.php?f=dz9LvTPwJiWcnBuMuIkpXHd6YmxTOXU3dDJDelB3Z2I1L2cyT3VxVkUxNVAxeS8ybWE4ZGw5cU1RRjdlandhT1JyMllySkdRVzh5ZFpHL3dmTW1xcFRmRTk2ZEl5eUtXbkFON0kvcXdpTUdoZmZwSFlTVWdHTjdGcnBra3VzU21UV05RNmtxS1J4dFFwR2NhWmVicFNJMDcyOG11RytUdHpaNURnVXp0OU5kUnRndVI2dE5LczA2NC9XZENpU2tUditDelBRS2FwMmVvWVdzS3dhZC8vTWRONEpRTUlGWmZ6R2lMemhPc0xVMk5CM2s0MGtwWjVBRy84aWVySUYydjBaNFBTR3R1cUNWVis1eHo=,Kec_Mandastana_Dalam_Angka_2025.pdf,success,
Rantau Badauh,Barito Kuala,Rantau Badauh Dalam Angka 2025,2025,Kecamatan Rantau Badauh Dalam Angka 2025,https://baritokualakab.bps.go.id/id/publication/2025/09/26/837883c90b7c7f96bd6633b9/kecamatan-rantau-badauh-dalam-angka-2025.html,https://web-api.bps.go.id/download.php?f=/gsr4dZPaGhv9Bnin3eITU45MUdaaUkzeTdyS3YvUTV5QnI5ZkNQZTBCbzZ1MXdSU3RQcjRmTzRqMmFocFZTNUk5TEcrcUdvTXBvS2FIYTdOajA4S3VLZWtlZzlRV1VlUDQwOWloZnhWQW9BUjNlTVN6OGZ2UWtReVJIUHFKclJabjJRVDdWdlJRNWpiV1V3UkcwOHVJM21RekdEUWZWclQxRlVoc2JkdlZGalRXOUxyU0loL1ZFMkpUWTBESGQ4dmMxZ3VvWER1YzBTSHVxQ21CSGVkdWRLY21YdDNJbit0MVIzaWY4VU10bDBmekRUN3BWdnhRdHR3TVZudzJtLy9XdnY5ZU5GTmpaRVExbHA1Wno5NTlMbUdzU3ZUTUpGMlFRKzd3PT0=,Kec_Rantau_Badauh_Dalam_Angka_2025.pdf,success,
Belawang,Barito Kuala,Belawang Dalam Angka 2025,2025,Kecamatan Belawang Dalam Angka 2025,https://baritokualakab.bps.go.id/id/publication/2025/09/26/3f8735e8faec2100b7fc298f/kecamatan-belawang-dalam-angka-2025.html,https://web-api.bps.go.id/download.php?f=VrRNIJHnkJKrLKkjMY7DiE9rNXovZ0wrQVdtYlkyVVczTVNHMTZFZG9pSHJUWkhOcE1Ka0dMRGQzYWY5OGFpd2lMK21iaGxYMEVpQWxrZWVSY1JpMDFjZk1qcGFKR1Nlb3NsNnVmNWFhVFFwZVJQVEdsakhTUS93Y2gvcWRiUG5oMldjVFV3SEJZbVovNk9MQUZMTlpwc3FaVFZSd2V4Y25KTXhhdkVCU1hRQngzYklpeEVqN1dXMmNuNUdMRkRsM3R5dlorRWFPL3kzZ0s1RCtJbkt2RDZCQmJCTkJyclg3YjFWa3k2VzRWVklpdUJZaENvc281a21tM0dTT2VNbC9jNTllMitaQ0V5WDlNdUg=,Kec_Belawang_Dalam_Angka_2025.pdf,success,
Cerbon,Barito Kuala,Cerbon Dalam Angka 2025,2025,Kecamatan Cerbon Dalam Angka 2025,https://baritokualakab.bps.go.id/id/publication/2025/09/26/64463e50ca6b196f7804d3ee/kecamatan-cerbon-dalam-angka-2025.html,https://web-api.bps.go.id/download.php?f=3NAB/EA7rqosOcJIuV2J3E5WRVlOcUZtbUc4aTZLa3hxZFVpa2EzeHVpRnNEbGxCRGZ4bmdpSU9yOXpDL2UyN29aSXN2K3hRUlFRVE55emRQSFlzV3dQbFVIemE4clBpQThJREFsY0pxTk5zLytTbTR1Y1lRS2xqeXR1SlJ3K3NnL2tDTWNlbjF1L3FQZVdUcjNnT1NsSUNwTXR4RzB6YlhjZ21ITjNRMmhsY3UzTkMzU2NXdkYxdWF5Y2pnZGxZOUZ0WUxQY2FiU2o5TjBTQTNNenNIWnd0ZzgxWVpVOHhEamhURUdRQTZoR2Q1OWpGaER2TVlleFA3amoxbmdBK0tjU3hCcHZKQ3VpcXZJV1A=,Kec_Cerbon_Dalam_Angka_2025.pdf,success,
Bakumpai,Barito Kuala,Bakumpai Dalam Angka 2025,2025,Kecamatan Bakumpai Dalam Angka 2025,https://baritokualakab.bps.go.id/id/publication/2025/09/26/11223a7c92e773bd903deb5d/kecamatan-bakumpai-dalam-angka-2025.html,https://web-api.bps.go.id/download.php?f=esaxmSLJklgyDuypEG1G+G0zcUk3Ylh2dlVHeTd0LzhIMTVLZDlBVFluY0xlbUtCVEdFQW1LZ0hYU3ZtWWZ3REw4cFhaWld1b0JkbkxnQVBOM0kyelBUUnZuVVc2OFplWTFpU0RVYVhYSWYrTCs0aDdHa21jVXk4OG54bGU4Zjg2azh5d0QxUWwzNHJGT24xVUl5ZDFrbW5YTnlScGtoRC9lNXQvcm9BSXBFdzZhRjgwVUxua2JwOGVSQ0lhT3ZOMmpJOUtMNW95ZmdZWDc0SHNBOU1SZmJwRCsyN2cxaDA1eitJN3cyZzZocE8yZHJ2SXJ5eEhKZ0toL3pmYmJGS0FiTGpLVkxnN3MzWXN3UUk=,Kec_Bakumpai_Dalam_Angka_2025.pdf,success,
Kuripan,Barito Kuala,Kecamatan Kuripan Dalam Angka 2025,2025,Kecamatan Kuripan Dalam Angka 2025,https://baritokualakab.bps.go.id/id/publication/2025/09/26/0a9ff6ec65d33e392e96aefa/kecamatan-kuripan-dalam-angka-2025.html,https://web-api.bps.go.id/download.php?f=Ki03QKiFsskEQH5nMy8MLUphQkNqRUtIam0vWlhaK3ZYZTJEUG5HUy92MGxYZitPQy82QTNHQnpVOTFhRmdBVStOMTlEUTJVV2Q2eWpRSUMxUXJISlhWS3RqU1ZQejkzdzVxVDlZc0pUVzdZOGlGWWU2WENLL2xlY1U5RzQ4VzIyWVNTR2tIKzNEeXhvM3N3TjA5b1JyRzRzRTZGaEtTYkwrMGtTbTVibkZmcUJRSnllODFHblVZZS91M0d5VS9hTU8yNFM4b2wrYStibSs2N2pOZWN5Z1k0bld3dkpSUW80YkJpenliQnJlbzduc0lEUmpGK1pPT3NyOFBHZEVPYXdyOHVwNXJ4WnhiNnZEWFc=,Kec_Kuripan_Dalam_Angka_2025.pdf,success,
Tabukan,Barito Kuala,Tabukan Dalam Angka 2025,2025,Kecamatan Tabukan Dalam Angka 2025,https://baritokualakab.bps.go.id/id/publication/2025/09/26/82bfa5b8e3fc3932172bcff0/kecamatan-tabukan-dalam-angka-2025.html,https://web-api.bps.go.id/download.php?f=UlK26uTkhl67QnczmlPdmlVZZm51b2RYdW1Cb1o1NytQUkpNZjNnWS9UZWxMZ3g3cmJWS2c4d3Brb3crUlVrMXVobU9Qc1lqaDhMS2NRQ3UzQjhGbEVsUTRsWFFmZlRpT0V5ZG1vNHlRaVVTWCtJalY5bFVCZm52aktMeG1MeTkvZ3prQ1NZbXBxN0JQMjRRQ2pYNUtkK0k0Y0F4RzlsQUdoU3VSWUlHRlN3SWdyNkRSZU9IUEo2dW1tc0NGSm5ETDdNRW0xcXBJRVk5QTgzSkI5Z0NKakprU1NsOERNQ0tXcWh1elIxdEZwWThxZU54MGRGL0dubHlYalpNKzRRaHBrSjVzM0hiSm1aNitjaUg=,Kec_Tabukan_Dalam_Angka_2025.pdf,success,
Mekar Sari,Barito Kuala,Kecamatan Mekar Sari Dalam Angka,,,,,,not_found,No matching publication found
Barambai,Barito Kuala,Barambai Dalam Angka 2025,2025,Kecamatan Barambai Dalam Angka 2025,https://baritokualakab.bps.go.id/id/publication/2025/09/26/beac74005020f1858d7d8c6f/kecamatan-barambai-dalam-angka-2025.html,https://web-api.bps.go.id/download.php?f=VYINJwI/mUO6R57osGAvEWprR0NQNHI5anIzVVAra3hoU1JFVVJ5dVB1ZlFYc2wxM0dMZW52djQvQUtjKytLb0NPQW8yYWZMY1BuZUVmYTFKN0lRSklZNVdNdUlKejJ4aXZLd2VaK1ZBT2Jub2NTMzhmbU4ycGZPUEk2WjU1T0hKS0w3N3FoS21tcVBlS0s2Z1hjMGZjaHVVLzBWb3RMTjNERXoxZUdpVjVIOFV4WmFqbGs4S3dhcVJqSFpiVHRLbjl2K2xzWkdkOS96RWsvQkNKOXplb1ZoNG5iRDNLeGorYmNyUTlTRnFLRlA4RVN5RzlocVZUWlVrWjg4Y2tpQllleHpyelJWdkc1V3ZyZDU=,Kec_Barambai_Dalam_Angka_2025.pdf,success,
Marabahan,Barito Kuala,Marabahan Dalam Angka 2025,2025,Kecamatan Marabahan Dalam Angka 2025,https://baritokualakab.bps.go.id/id/publication/2025/09/26/23306255f50df49265641fc1/kecamatan-marabahan-dalam-angka-2025.html,https://web-api.bps.go.id/download.php?f=lsHzM0DzsomwOk0qXxmkdUNtUVZ4Z2x2NEl1dXRmZFVaMWpUVDdlcVRLVE1KdVZGWEpvUEFnazZERno3RmhCYTh6aXZBRzBibTNTVFNzU2FrdmJqR1VKenRneDVYRU1JL2VJcy9FZDFZTGMrUnZEd1duRmRtWVlWZ0R2SHgvcFFMcGtvajBhV3psRjlWbXBySCs0NFpzWjYrc3puZzNTWWNjU1k4VHFxNnQ3VklrMElSQjhUNjRmVWE3THVyMHZ4cituK0ZkZ0dDRENsQ0VNNlAxK2JCc0hUYlRPejhkelhoTWJURkt3bDI4U3BtcHA2eXlMa0tNYUlQRFQyWjdXZmNxOVdsWHdMWlE4K0EyaDA=,Kec_Marabahan_Dalam_Angka_2025.pdf,success,
Wanaraya,Barito Kuala,Wanaraya Dalam Angka 2025,2025,Kecamatan Wanaraya Dalam Angka 2025,https://baritokualakab.bps.go.id/id/publication/2025/09/26/c1bdec25acf88b65edb90063/kecamatan-wanaraya-dalam-angka-2025.html,https://web-api.bps.go.id/download.php?f=8PlwLUcuc3q0d4/YRAPpKCtzL1NIODJ1RkRUN0hxUmk4cHJwNHMxR2ZZQkQ0TU1Fc2Judko1QWY2Z2JudzU3Sm5YR0JSS0dmVng5Q2h6TnFGQ1ZDa1BTbFBjNmEranF0b25iNE1XaDMxaEdDTkN1NUZmcUxrSW9JemFXOFRRQkJ4MUYrbUVUQ0tuN2Fxd2J4SngwRFVDSkZMNnB6M3ZzOU5leEtJNlF2SE9BeUZxdm5MNXhNQ3lmbXE2RElKK0R4ODVUV0NVS0tpS1BIU2doTzdQOHVRQlBwTVVWSGM5Q253ZVdTckc1T2dDREUzRDJZa1R1aTJXSDFCOHU4VnM5WCtTMDhiZlBDb2MrZytOQzU=,Kec_Wanaraya_Dalam_Angka_2025.pdf,success,
Jejangkit,Barito Kuala,Jejangkit Dalam Angka 2025,2025,Kecamatan Jejangkit Dalam Angka 2025,https://baritokualakab.bps.go.id/id/publication/2025/09/26/d240516e9dad41f2ac29fc8b/kecamatan-jejangkit-dalam-angka-2025.html,https://web-api.bps.go.id/download.php?f=500G+3D5LoYlpHzWrPj7cmpRNEpHYUdxV3ZzYkRNNzNHU3NsZStDeVpnL0VYR09mTDJqUXdLakNsWmtUd2F3YTNwcUdrNTlEN1dSTnU0K2pKdngvNnRHdHUwRlJFc0pBdWdhQ1pGcUM2QW9YSjlhVWRUT1lJcHNsd1ZOWnNwRzRGVmsvb1NNZDY5TkZ6WDIzSnRRTmM2T3YySTFpWVRYQlN6Y0ZlcStRUGVkajBVODZHRlllTERWRjNHM0wzby9VNmk4NlE4cUx0bjJHV0laQ0hxaWxiS2xNWUFBU3RZdUVOdTRPbGhOVkpFOVgwL0p4OXBUWHMyeXJvWUxxSWdvZUtRd0xpbmJlQlZwMytIS0I=,Kec_Jejangkit_Dalam_Angka_2025.pdf,success,
Binuang,Tapin,Binuang Dalam Angka 2025,2025,Kecamatan Binuang Dalam Angka 2025,https://tapinkab.bps.go.id/id/publication/2025/09/26/8bb113540b36485968a557e2/kecamatan-binuang-dalam-angka-2025.html,https://web-api.bps.go.id/download.php?f=sLeADdCyv74FmgOLuq4jwnJuUjF4RDdrZ0EveUhvVk8rcW96cVdnS0JxanhHTUkzR1UzMDB0VUZTdWJNTTh2RzNqODZjTmdpZFMxeTVxUXJTaE41dndxWVlsZ2p6ZFpBajJ0aHkzWkF3OTJYOWdrVzRXYnNveXdEYVFqWkg0dEpBY2lYYWkyRXNhUzArdGtGY2o0cGR3VWUxQ1FrdzRZdmJpWTIva0RkNXRrdjhQRnFrZVJyNGU5UnROM3NNV0FIQldLZ211SlFoYW1tU3l0ZEVZekZmdk56RnhyeVBuQWJjVWJ6WE5QdWxyNHkrc1BaNnEranVXc0kvQWZCRkpraVRRenkycngzN1hMcW1pSUY=,Kec_Binuang_Dalam_Angka_2025.pdf,success,
Tapin Selatan,Tapin,Tapin Selatan Dalam Angka 2025,2025,Kecamatan Tapin Selatan Dalam Angka 2025,https://tapinkab.bps.go.id/id/publication/2025/09/26/db297c77b36c7f78e51da428/kecamatan-tapin-selatan-dalam-angka-2025.html,https://web-api.bps.go.id/download.php?f=74KldrdkB1TcfoGTGgynp0pkRlp2UDJtYi9QY1VsYXRGaXByNDd3bWdRYVpBbVNIcHpTTHNaclJXNnVrUmdCTmowT0ovZm5zQ2dtamdFNVh5Sk5BQjNtQ2pJL1N6TzRuVHR4S3dvZStIQmN5aFpKMElXZzJjbW9vZnEwalN0M0FXNzBvVng0YVNZa2pKSHlScUlyN3l5TVhIbU1ma1NXa0s5UFg4TVdraTduZ1JPbk5yTlVYdVo2Q3J4UXpGaC9jamhiNnJLZDNQb3lkcXAzUXRwMThUNUNjV2xWMWJkdTJxc3V0VWxXMFBFUWYxMW9LL1IxcHdJSTh3SEtCSnRZVmVWNHcwbGFTbmMyQjd3WGd2VTRxMWw1TXB3UzF4ajB3R1NrYUt3PT0=,Kec_Tapin_Selatan_Dalam_Angka_2025.pdf,success,
Tapin Tengah,Tapin,Kecamatan Tapin Tengah Dalam Angka 2025,2025,Kecamatan Tapin Tengah Dalam Angka 2025,https://tapinkab.bps.go.id/id/publication/2025/09/26/24ae3f0b692d71992805d021/kecamatan-tapin-tengah-dalam-angka-2025.html,https://web-api.bps.go.id/download.php?f=jCESabG8j89GSoJvXZkzf1N4cU0vcVkwKzh4Zk5NWUVPYmczNGM1eUlrZWxlVVJCZkxCLzRtVndva3FZUVNGRGt1UmViRi93YTRvNWt2TVFUTlpldUg5NXJhUGpKbDdlY3F4U3RCTzFRN1diRUtqVGtUV2hSSmdpblMxQUlIbEFvMVlYUHdHaUdoUkhpNUUyWW5neWc1ZW1yOEg1eGxGNmF3MlZTaWtpd2FOR3N5MW95VGIyWCtCWW5MaUx0SGwyT1daak5sUTJaVTdJWnVyNTgxTGZoOStrKzBIVzNiNXA5YjFKdjg2NERmRG5vVUtoOGo1bVZEUSt6Q3BmUjYycTkzUnRDakFmRDJGcHlFQkZnN21oZFo1YytxaGJma21OM2Y0SDV3PT0=,Kec_Tapin_Tengah_Dalam_Angka_2025.pdf,success,
Tapin Utara,Tapin,Tapin Utara Dalam Angka 2025,2025,Kecamatan Tapin Utara Dalam Angka 2025,https://tapinkab.bps.go.id/id/publication/2025/09/26/ba4b6cd46cebf4e0bdff9f8f/kecamatan-tapin-utara-dalam-angka-2025.html,https://web-api.bps.go.id/download.php?f=ndyJB18/u5vr3/DUIklMZkFmUm1GdFU3REpPclg4V0dlTUNxSDhrRXBoRkoxL3AyOU10eEtrczA4aklEKzcrQjFZTGtxUGFKTmRjU0lZMTByUUZFcnpyemhUeW43QmFzajZraGFOdERKQm1ZSlpCbDFIaWVqVjNFZTA3YzNCZW52OERWV0JZQXNUZ1VqYjVCNjk4UlYyQTlna0ZCQUtmOGM3ZXh4Rlp2MVhXSDZKU3ZGR24xcFRGMFV2RldlT29yQTAydUNPdlBmanBJVDU1SjNmS1IzOEhBY3Q1NTVEaHpnNkdRdUFabXFzNnByU0NyR2d6U0xORVZiQng3a2tHTDhvc01UT0ExOGdkME5Oc1k=,Kec_Tapin_Utara_Dalam_Angka_2025.pdf,success,
Candi Laras Selatan,Tapin,Kecamatan Candi Laras Selatan Dalam Angka 2025,2025,Kecamatan Candi Laras Selatan Dalam Angka 2025,https://tapinkab.bps.go.id/id/publication/2025/09/26/0df22890d9a84e710cbb50f2/kecamatan-candi-laras-selatan-dalam-angka-2025.html,https://web-api.bps.go.id/download.php?f=rQlgh9SRvJAi1SNKbe1rMDVhRnI0N09JTWxuV3pDMENVT2ZwTWpqMGRtaDlxL2NoU0lLVWpmNG8remFVTytvZlNrbUpPdXUyb1RFSE41aWQ1SGZFbHdJUVNydENJc3k3MGovWWFMZndIb0JNQlVQdXBWbVJkN0NhS2FRVjVQZHFjNjhaY0RuTTVNUVZ6cGRKL3Z6YTdSRzFuelhXdDZ5dmk0cC8wOUNHVmplamNHaE0wQ3ZNa1lKYTZWZVlYYmVuS3ZjcnFaMXk0dTBtWTNVejZGb2krR09iZDdiUzdwWlNmQmlLdUNabFVhMCtYSWE0WGNEZkFqb0lmSmFhZXJBbkpBQVJPeVZVOEE4MDhpL0thdW5YOUZnVk1MRzN2NGk4TGdlWW13PT0=,Kec_Candi_Laras_Selatan_Dalam_Angka_2025.pdf,success,
Candi Laras Utara,Tapin,Candi Laras Utara Dalam Angka 2025,2025,Kecamatan Candi Laras Utara Dalam Angka 2025,https://tapinkab.bps.go.id/id/publication/2025/09/26/ec956b0e5a8004dfb3a7490b/kecamatan-candi-laras-utara-dalam-angka-2025.html,https://web-api.bps.go.id/download.php?f=9+6BNVqulsJYJE782gsAnEJDemRoM2dzSXA2NVpWS1loQkVIVDJUYktQUFJGc1A2cXU3Njd4amhsbEpiT1JONFZ3QTRnc0RZUkdtaS9jdWdVUEp1TjI0eGEzRFVqKy9RdEY0RW5qTzZYQWlrSkhPRW9acng1WjI0SWlGTEZDSmpZZWdjT0tUSS9HMm41b0NpeWFEV0ZpRk14eVZDaS8zaC8wZGtHb0Jhd25tS0ptRE4vUEpOTDA3K1BPU3QrK05aQjhzRXlnWlR4c1pxYjNGZFhaYnlDMnJaWDFQbGxheE5VYVZKRUEvcXFROWx3WHhjQmxCY01wazhjV1ZPK0VJeTVXWlVwMUNrTG5iZTFqY1ZqMEc5dW0vRjBWU0praTU1NTNaZzJBPT0=,Kec_Candi_Laras_Utara_Dalam_Angka_2025.pdf,success,
